Rank	Username	Total	A	B	C
1	duality	228	47	81	100
2	tatyam	220	20	100	100
3	Seniorious	200	0	100	100
3	Suiseiseki	200	0	100	100
3	fragment	200	0	100	100
3	ainta	200	0	100	100
7	baluteshih	146	9	37	100
8	humbertoyusta	145	9	100	36
9	joelau	137	20	81	36
9	homuraaaaa	137	20	81	36
11	kostia244	133	0	33	100
12	andyzys	131	0	100	31
13	maomao90	126	9	81	36
13	ShinigamiCHOP	126	9	81	36
15	koosaga	124	0	100	24
16	batman	120	3	81	36
16	user14767553	120	47	37	36
18	dorijanko	117	0	81	36
19	shaun_0124	109	36	37	36
20	daniel920712	105	32	37	36
20	S2speed	105	9	60	36
22	HeRaNO	100	0	0	100
22	testing	100	0	0	100
22	orz_zjf	100	0	100	0
22	wasa855	100	0	100	0
22	nhanben03	100	0	100	0
22	ppavic	100	0	100	0
22	zzzx	100	0	0	100
22	abcxyz	100	0	0	100
30	zaneyu	93	20	37	36
30	dannyboy20031204	93	20	37	36
30	minhcool	93	20	37	36
33	keko37	88	0	81	7
34	dantoh	82	9	37	36
34	hhhhaura	82	9	37	36
34	zipdang04	82	9	37	36
34	magnified	82	9	37	36
34	KKT89	82	9	37	36
34	PedroBigMan	82	9	37	36
40	Bruteforceman	81	0	81	0
40	Aldas25	81	0	81	0
42	vistokartika	73	36	25	12
42	SorahISA	73	36	25	12
42	Owmicron	73	0	37	36
42	skittles1412	73	0	37	36
42	andrii	73	0	37	36
42	KerakTelor	73	0	37	36
48	StrawHatWess	70	9	25	36
49	azaky	69	20	37	12
50	keziaaurelia1	58	9	37	12
50	jamielim	58	9	37	12
50	Mahfel	58	9	37	12
53	jlallas384	52	3	37	12
54	Je-O	49	0	37	12
55	Dbenyong	48	0	48	0
56	Maezra6	46	9	25	12
57	Apiram	43	0	12	31
58	AbdelmagedNour	42	0	37	5
59	AmineTrabelsi	40	0	33	7
60	MDario	39	3	0	36
61	a	37	0	37	0
61	gg	37	0	25	12
63	pvidas	36	0	0	36
63	vvvv	36	0	0	36
63	EndRay	36	0	0	36
66	TryMax	33	0	33	0
67	tutis_	31	0	0	31
67	TMHazem	31	0	0	31
69	Tahmid690	30	0	25	5
69	angelo_torres	30	0	25	5
71	rmgp	27	3	12	12
72	FlippenFaz	25	0	25	0
73	lakshith	21	0	21	0
73	NekoRolly	21	0	21	0
73	WAN0106	21	0	21	0
76	tmp	20	20	0	0
77	Kantian_Knight	13	9	4	0
78	oliver-sommer	12	3	4	5
79	Moufeed	11	11	0	0
80	JediMaster11	9	0	4	5
80	Karliver	9	0	4	5
82	nadidadit	5	0	0	5
82	hossain2020	5	0	0	5
82	allenge	5	0	0	5
85	YaserFaisal	4	0	4	0
85	kt3	4	0	4	0
85	Sasha009	4	0	4	0
85	pln	4	0	4	0
89	sdaodifnbfd	3	3	0	0
90	ww132	0	0	0	0
90	Andyvanh1	0	0	0	0
90	whiteedu	0	0	0	0
90	dynamicprogrammer	0	0	0	0
90	CBCode	0	0	0	0
90	MeGustaElArroz23	0	0	0	0
90	henghengaaa	0	0	0	0
90	sabertooth_69	0	0	0	0
90	asdoodas	0	0	0	0
90	snokes	0	0	0	0
90	b1234	0	0	0	0
90	virginiapj811	0	0	0	0
90	pulsatio	0	0	0	0
90	OutcastOuO	0	0	0	0
90	beehc	0	0	0	0
90	nonsan	0	0	0	0
90	zzzzasd	0	0	0	0
90	kumokunn	0	0	0	0
90	NajmulHasan	0	0	0	0
90	suvidsahay	0	0	0	0
90	hehe	0	0	0	0
90	ashfahridita	0	0	0	0
90	dairenjie	0	0	0	0
90	UOJ	0	0	0	0
90	tute7627	0	0	0	0
90	cadetmahlil	0	0	0	0
90	WalterGabriel	0	0	0	0
90	nahian34	0	0	0	0
90	aaasd	0	0	0	0
90	hitonanode	0	0	0	0
90	Plurm	0	0	0	0
90	nadid450	0	0	0	0
90	cksberry	0	0	0	0
90	xiaolang058	0	0	0	0
90	ipaljak	0	0	0	0
90	tourist_2	0	0	0	0
90	Sdamsath	0	0	0	0
90	merlin	0	0	0	0
90	N_o_o_B	0	0	0	0
90	Hamim	0	0	0	0
90	SHAWKIK_ISLAM_JOHA	0	0	0	0
90	vrooooom	0	0	0	0
90	Vito1036	0	0	0	0
90	lucascolombian	0	0	0	0
90	Alpha_Q	0	0	0	0
90	Buba322	0	0	0	0
90	hohemhein	0	0	0	0
90	munje	0	0	0	0
90	Geothermal	0	0	0	0
90	tanmoy_62	0	0	0	0
90	oqueen123	0	0	0	0
90	charles	0	0	0	0
90	guan	0	0	0	0
90	PCTprobability	0	0	0	0
90	nadid	0	0	0	0
90	friyaan	0	0	0	0
90	fadi57	0	0	0	0
90	Sylphine	0	0	0	0
